id,sales_person,country,product,order_date,amount,boxes_shipped
1,Jehu Rudeforth,UK,Mint Chip Choco,04-01-2022,5320,180
2,Van Tuxwell,India,85% Dark Bars,01-08-2022,7896,94
3,Gigi Bohling,India,Peanut Butter Cubes,07-07-2022,4501,91
4,Jan Morforth,Australia,Peanut Butter Cubes,27-04-2022,12726,342
5,Jehu Rudeforth,UK,Peanut Butter Cubes,24-02-2022,13685,184
6,Van Tuxwell,India,Smooth Sliky Salty,06-06-2022,5376,38
7,Oby Sorrel,UK,99% Dark & Pure,25-01-2022,13685,176
8,Gunar Cockshoot,Australia,After Nines,24-03-2022,3080,73
9,Jehu Rudeforth,New Zealand,50% Dark Bites,20-04-2022,3990,59
10,Brien Boise,Australia,99% Dark & Pure,04-07-2022,2835,102
11,Rafaelita Blaksland,UK,Smooth Sliky Salty,13-01-2022,4704,62
12,Barr Faughny,USA,Orange Choco,10-03-2022,3703,11
13,Mallorie Waber,Canada,Eclairs,13-01-2022,1442,286
14,Karlen McCaffrey,New Zealand,Drinking Coco,28-07-2022,168,156
15,Marney O'Breen,New Zealand,Peanut Butter Cubes,03-08-2022,8379,173
16,Beverie Moffet,Australia,Organic Choco Syrup,26-01-2022,6790,356
17,Van Tuxwell,Canada,Organic Choco Syrup,14-02-2022,4067,42
18,Roddy Speechley,USA,Smooth Sliky Salty,05-04-2022,3017,140
19,Beverie Moffet,Canada,Milk Bars,16-02-2022,8799,250
20,Curtice Advani,UK,85% Dark Bars,08-06-2022,1085,172
21,Brien Boise,Australia,Eclairs,27-06-2022,6888,88
22,Gunar Cockshoot,USA,Spicy Special Slims,17-02-2022,1267,157
23,Marney O'Breen,USA,After Nines,30-05-2022,4753,163
24,Husein Augar,UK,Drinking Coco,14-03-2022,3003,113
25,Kaine Padly,Australia,Eclairs,28-02-2022,7672,115
26,Karlen McCaffrey,India,Fruit & Nut Bars,26-01-2022,168,321
27,Roddy Speechley,Canada,Spicy Special Slims,09-02-2022,1652,186
28,Husein Augar,USA,Eclairs,07-07-2022,4025,112
29,Dennison Crosswaite,New Zealand,White Choc,05-07-2022,9492,151
30,Dennison Crosswaite,New Zealand,Manuka Honey Choco,15-06-2022,5061,301
31,Van Tuxwell,New Zealand,85% Dark Bars,24-05-2022,1722,121
32,Rafaelita Blaksland,UK,99% Dark & Pure,29-06-2022,12446,150
33,Wilone O'Kielt,Australia,Manuka Honey Choco,11-05-2022,4284,94
34,Karlen McCaffrey,UK,Almond Choco,30-06-2022,6839,133
35,Andria Kimpton,Canada,After Nines,11-05-2022,2163,70
36,Roddy Speechley,USA,Manuka Honey Choco,22-07-2022,9583,315
37,Andria Kimpton,UK,50% Dark Bites,24-08-2022,2653,314
38,Kelci Walkden,New Zealand,After Nines,07-07-2022,147,72
39,Camilla Castle,Australia,85% Dark Bars,19-05-2022,3654,14
40,Karlen McCaffrey,India,Manuka Honey Choco,04-07-2022,2443,581
41,Kelci Walkden,USA,After Nines,02-06-2022,938,16
42,Karlen McCaffrey,USA,Raspberry Choco,15-04-2022,14749,354
43,Mallorie Waber,Canada,Choco Coated Almonds,11-07-2022,4781,241
44,Andria Kimpton,India,Spicy Special Slims,23-02-2022,6307,142
45,Madelene Upcott,Canada,Almond Choco,22-08-2022,7602,102
46,Kaine Padly,USA,Peanut Butter Cubes,16-02-2022,6790,188
47,Van Tuxwell,USA,50% Dark Bites,13-01-2022,9737,160
48,Curtice Advani,Australia,Milk Bars,14-02-2022,6979,18
49,Roddy Speechley,India,Eclairs,10-06-2022,4382,303
50,Curtice Advani,India,Fruit & Nut Bars,07-07-2022,5243,176
51,Curtice Advani,Canada,Almond Choco,24-03-2022,4865,70
52,Brien Boise,Australia,Fruit & Nut Bars,06-06-2022,8575,23
53,Dotty Strutley,Australia,Drinking Coco,19-07-2022,91,135
54,Beverie Moffet,USA,Raspberry Choco,19-04-2022,14798,83
55,Marney O'Breen,India,85% Dark Bars,19-07-2022,2205,179
56,Jehu Rudeforth,Canada,Drinking Coco,15-07-2022,441,24
57,Ches Bonnell,New Zealand,Spicy Special Slims,14-02-2022,3556,18
58,Brien Boise,Canada,99% Dark & Pure,18-05-2022,16793,416
59,Barr Faughny,Australia,Fruit & Nut Bars,30-06-2022,15421,55
60,Andria Kimpton,Australia,50% Dark Bites,02-06-2022,4438,227
61,Andria Kimpton,Australia,Drinking Coco,28-06-2022,1603,48
62,Marney O'Breen,Australia,Organic Choco Syrup,16-05-2022,273,174
63,Kelci Walkden,Canada,Baker's Choco Chips,26-05-2022,3073,302
64,Karlen McCaffrey,India,Almond Choco,06-07-2022,6090,149
65,Oby Sorrel,India,99% Dark & Pure,27-05-2022,10255,11
66,Wilone O'Kielt,Australia,Caramel Stuffed Bars,14-04-2022,2030,11
67,Van Tuxwell,Australia,Organic Choco Syrup,10-08-2022,19453,14
68,Camilla Castle,India,50% Dark Bites,04-07-2022,9275,411
69,Oby Sorrel,India,Organic Choco Syrup,08-07-2022,6181,56
70,Jan Morforth,USA,Peanut Butter Cubes,22-07-2022,9037,102
71,Gigi Bohling,USA,Choco Coated Almonds,02-03-2022,12313,103
72,Gigi Bohling,UK,Almond Choco,10-01-2022,5642,9
73,Jehu Rudeforth,New Zealand,White Choc,11-03-2022,2800,241
74,Andria Kimpton,New Zealand,Peanut Butter Cubes,20-06-2022,959,265
75,Van Tuxwell,UK,Organic Choco Syrup,26-08-2022,2002,214
76,Roddy Speechley,Canada,Milk Bars,13-07-2022,609,32
77,Camilla Castle,USA,Spicy Special Slims,11-02-2022,1274,244
78,Marney O'Breen,USA,Orange Choco,27-01-2022,7595,181
